11|1|2|3,178881
11|1|3|2,541908
11|1|1|0
11|1|2|0
11|1|3|0
11|1|4|0
11|1|5|0
11|1|6|0
11|1|7|0
11|0|0|0
11|0|1|2,577021
11|0|2|0,4921324
11|0|3|2,449293
11|-1|0|1,63968
11|-1|1|2,249606
11|-1|2|2,111795
11|-1|3|2,670058
11|-2|0|1,831549
11|-2|1|1,63968
11|-2|2|2,861987
11|-2|3|3,146453
11|0|1|0
11|0|2|0,8
11|0|3|0
11|0|4|0
11|0|5|0
11|0|6|0
11|0|7|0
11|-1|0|0
11|-1|1|0
11|-1|2|0
11|-1|3|0
11|-1|4|0
11|-1|5|0
11|-1|6|0
11|-1|7|0
11|-2|0|0
11|-2|1|0
11|-2|2|0
11|-2|3|0,8
11|-2|4|0
11|-2|5|0
11|-2|6|0
11|-2|7|0
10|1|0|0
10|1|1|2,274757
10|1|2|2,889168
10|1|3|3,157449
10|0|0|2,487892
10|0|1|3,391364
10|0|2|3,036773
10|0|3|2,774373
10|-1|0|2,863841
10|-1|1|2,172551
10|-1|2|2,662352
10|-1|3|3,075697
10|-2|0|3,26204
10|1|1|0
10|1|2|0
10|1|3|0
10|1|4|0
10|1|5|0
10|1|6|0
10|1|7|0
10|0|0|0
10|0|1|0
10|0|2|0,8
10|0|3|0
10|0|4|0
10|0|5|0
10|0|6|0
10|0|7|0
10|-1|0|0
10|-1|1|0
10|-1|2|0
10|-1|3|0
10|-1|4|0
10|-1|5|0
10|-1|6|0
10|-1|7|0
10|-2|0|0
10|-2|1|0
10|-2|2|2,607327
10|-2|3|2,77405
10|-2|2|0
10|-2|3|0,8
10|-2|4|0
10|-2|5|0
10|-2|6|0
10|-2|7|0
9|1|0|0
9|1|1|3,088735
9|1|2|3,305623
9|1|3|3,490135
9|0|0|2,216942
9|0|1|2,209331
9|0|2|0,4518641
9|0|3|2,661638
9|-1|0|2,633188
9|-1|1|3,277354
9|-1|2|0,4744613
9|-1|3|1,914931
9|-2|0|1,74208
9|1|1|0
9|1|2|0
9|1|3|0
9|1|4|0
9|1|5|0
9|1|6|0
9|1|7|0
9|0|0|0
9|0|1|0,8
9|0|2|0
9|0|3|0
9|0|4|0
9|0|5|0
9|0|6|0
9|0|7|0
9|-1|0|0
9|-1|1|0
9|-1|2|0
9|-1|3|0
9|-1|4|0,8
9|-1|5|0
9|-1|6|0
9|-1|7|0
9|-2|0|0
9|-2|1|0
9|-2|2|2,874325
9|-2|3|3,338946
9|-2|2|0
9|-2|3|0
9|-2|4|0
9|-2|5|0
9|-2|6|0
9|-2|7|0
8|1|0|0
8|1|1|3,156826
8|1|1|0
8|1|2|0
8|1|3|3,396728
8|0|0|2,970857
8|0|1|2,701212
8|1|3|0
8|1|4|0
8|1|5|0
8|1|6|0
8|1|7|0
8|0|0|0
8|0|1|0
8|0|2|0
8|0|3|2,248542
8|-1|0|1,988516
8|-1|1|2,720242
8|-1|2|-0,65792
8|-1|3|2,455978
8|-2|0|3,108961
8|0|3|0
8|0|4|0
8|0|5|0
8|0|6|0
8|0|7|0
8|-1|0|0
8|-1|1|0
8|-1|2|0
8|-1|3|0
8|-1|4|0
8|-1|5|0
8|-1|6|0
8|-1|7|0
8|-2|0|0
8|-2|1|0
8|-2|2|1,74208
8|-2|3|2,944279
8|-2|2|0
8|-2|3|0
8|-2|4|0
8|-2|5|0
8|-2|6|0
8|-2|7|0
16|1|0|0
16|1|1|2,45329
16|1|2|2,391266
16|1|3|2,113473
16|0|0|2,177089
16|0|1|-0,04666305
16|0|2|1,631611
16|0|3|1,311549
16|-1|0|1,31968
16|-1|1|2,012541
16|-1|2|1,312
16|-1|3|2,416945
16|-2|0|2,111795
16|1|1|0
16|1|2|0,8
16|1|3|0
16|1|4|0
16|1|5|0
16|1|6|0
16|1|7|0
16|0|0|0
16|0|1|0
16|0|2|0
16|0|3|0
16|0|4|0
16|0|5|0
16|0|6|0
16|0|7|0
16|-1|0|0
16|-1|1|0
16|-1|2|0
16|-1|3|0
16|-1|4|0
16|-1|5|0
16|-1|6|0
16|-1|7|0
16|-2|0|0
16|-2|1|0
16|-2|2|2,311549
16|-2|3|2,607327
16|-2|2|0
16|-2|3|0,8
16|-2|4|0
16|-2|5|0
16|-2|6|0
16|-2|7|0
17|1|0|0
17|1|1|0
17|1|2|2,848153
17|1|3|3,153985
17|0|0|2,881795
17|0|1|2,562388
17|0|2|2,176766
17|1|2|0,8
17|1|3|0
17|1|4|0
17|1|5|0
17|1|6|0
17|1|7|0
17|0|0|0
17|0|1|0
17|0|2|0
17|0|3|0
17|0|4|0
17|0|5|0
17|0|6|0
17|0|7|0
17|-1|0|0
17|-1|1|2,193492
17|-1|2|2,889387
17|-1|3|3,166058
17|-2|0|1,79968
17|-2|1|1,951795
17|-2|2|2,311549
17|-2|3|0,3173414
18|1|0|0
18|1|1|2,03648
18|1|2|2,146142
18|1|3|2,594201
17|-1|1|0
17|-1|2|0
17|-1|3|0
17|-1|4|0
17|-1|5|0
17|-1|6|0
17|-1|7|0
17|-2|0|0
17|-2|1|0
17|-2|2|0
17|-2|3|0,8
17|-2|4|0
17|-2|5|0
17|-2|6|0
17|-2|7|0
18|1|0|0,8
18|1|1|0
18|1|2|1,312
18|1|3|0
18|1|4|0
18|1|5|0
18|1|6|0
18|1|7|0
18|0|0|0
18|0|1|0,8
18|0|2|2,807923
18|0|3|1,90208
18|-1|0|1,964165
18|-1|1|0,9216
18|-1|2|0,48
18|-1|3|1,484687
18|-2|0|2,727138
18|0|1|0
18|0|2|0
18|0|3|0
18|0|4|0
18|0|5|0
18|0|6|0
18|0|7|0
18|-1|0|0
18|-1|1|0
18|-1|2|0
18|-1|3|0
18|-1|4|0
18|-1|5|0
18|-1|6|0
18|-1|7|0
18|-2|0|0
18|-2|1|0
18|-2|2|3,011153
18|-2|3|2,70952
18|-2|2|0
18|-2|3|1,312
18|-2|4|0,8
18|-2|5|0
18|-2|6|0
18|-2|7|0
19|1|0|0
19|1|1|0
19|1|2|0,8
19|1|3|1,114186
19|0|0|2,660709
19|0|1|2,216942
19|0|2|2,213972
19|0|3|1,74208
19|-1|0|1,74208
19|-1|1|1,653811
19|-1|2|2,209331
19|-1|3|-0,186028
19|-2|0|3,115578
19|-2|1|2,970881
19|-2|2|3,61833
19|-2|3|3,649281
20|1|0|1,575946
20|1|1|2,312126
20|1|2|2,112697
20|1|3|2,689979
19|1|3|0
19|1|4|0
19|1|5|0
19|1|6|0
19|1|7|0
19|0|0|0
19|0|1|0
19|0|2|0
19|0|3|0
19|0|4|0
19|0|5|0
19|0|6|0
19|0|7|0
19|-1|0|0
19|-1|1|0
19|-1|2|0
19|-1|3|0
19|-1|4|0
19|-1|5|0
19|-1|6|0
19|-1|7|0
19|-2|0|0
19|-2|1|0
19|-2|2|0
19|-2|3|0,8
19|-2|4|0
19|-2|5|0
19|-2|6|0
19|-2|7|0
20|1|0|0
20|1|1|0
20|1|2|0,8
20|1|3|0
20|1|4|0
20|1|5|0
20|1|6|0
20|1|7|0
20|0|0|0
20|0|1|2,429611
20|0|2|2,962083
20|0|3|1,63968
20|-1|0|2,830196
20|-1|1|2,491261
20|-1|2|2,518715
20|-1|3|2,017331
20|-2|0|1,63968
20|-2|1|0,1745069
20|-2|2|3,300164
20|-2|3|1,371847
20|0|1|0
20|0|2|0
20|0|3|0
20|0|4|0
20|0|5|0
20|0|6|0
20|0|7|0
20|-1|0|0
20|-1|1|0
20|-1|2|0
20|-1|3|0
20|-1|4|0
20|-1|5|0
20|-1|6|0
20|-1|7|0
20|-2|0|0
20|-2|1|0
20|-2|2|0
20|-2|3|0,8
20|-2|4|0
20|-2|5|0
20|-2|6|0
20|-2|7|0
21|1|0|0
21|1|1|2,739779
21|1|2|3,088195
21|1|3|3,382625
21|0|0|2,862288
21|0|1|2,631864
21|0|2|2,659924
21|0|3|2,502352
21|-1|0|2,757907
21|1|1|0
21|1|2|0,8
21|1|3|0
21|1|4|0
21|1|5|0
21|1|6|0
21|1|7|0
21|0|0|0
21|0|1|0
21|0|2|0
21|0|3|0
21|0|4|0
21|0|5|0
21|0|6|0
21|0|7|0
21|-1|0|0
21|-1|1|0
21|-1|2|3,159753
21|-1|3|2,479485
21|-2|0|2,868576
21|-2|1|2,828697
21|-2|2|0,8910067
21|-2|3|3,169839
21|-1|2|0
21|-1|3|0
21|-1|4|0
21|-1|5|0
21|-1|6|0
21|-1|7|0
21|-2|0|0
21|-2|1|0
21|-2|2|0
21|-2|3|0,8
21|-2|4|0
21|-2|5|0
21|-2|6|0
21|-2|7|0
22|1|0|0
22|1|1|2,661722
22|1|2|0,2617218
22|1|3|3,24351
22|1|1|0
22|1|2|0,8
22|1|3|0
22|1|4|0
22|1|5|0
22|1|6|0
22|1|7|0
22|0|0|0
22|0|1|2,541908
22|0|2|2,889168
22|0|3|2,426821
22|-1|0|2,336991
22|-1|1|2,151549
22|-1|2|0,1993503
22|-1|3|2,62361
22|-2|0|2,477843
22|0|1|0
22|0|2|0
22|0|3|0
22|0|4|0
22|0|5|0
22|0|6|0
22|0|7|0
22|-1|0|0
22|-1|1|0
22|-1|2|0
22|-1|3|0
22|-1|4|0,8
22|-1|5|0
22|-1|6|0
22|-1|7|0
22|-2|0|2,824864
22|-2|1|0
22|-2|2|2,80923
22|-2|3|2,479485
22|-2|2|0
22|-2|3|0,8
22|-2|4|3,163851
22|-2|5|0
22|-2|6|0
22|-2|7|0
23|1|0|0
23|1|1|0,09455828
23|1|2|2,80147
23|1|3|2,397747
23|0|0|2,592941
23|0|1|0,8
23|0|2|2,397747
23|0|3|2,80147
23|-1|0|2,814108
23|-1|1|0,8
23|-1|2|-0,06544172
23|1|1|0
23|1|2|0,8
23|1|3|0
23|1|4|0
23|1|5|0
23|1|6|0
23|1|7|0
23|0|0|0
23|0|1|0
23|0|2|0
23|0|3|0
23|0|4|0
23|0|5|0
23|0|6|0
23|0|7|0
23|-1|0|0
23|-1|1|0
23|-1|2|0
23|-1|3|0
23|-2|0|2,103347
23|-1|4|1,472
23|-1|5|0
23|-1|6|0
23|-1|7|0
23|-2|0|0,8
23|-2|1|0
23|-2|2|2,580827
23|-2|3|2,146142
23|-2|2|3,303493
23|-2|3|3,854976
23|-2|4|4,7734
23|-2|5|0
23|-2|6|0
23|-2|7|0
24|1|0|0
24|1|1|0,2588084
24|1|2|2,213972
24|1|3|1,74208
24|0|0|2,566812
24|0|1|2,850056
24|1|1|0
24|1|2|0
24|1|3|0
24|1|4|0
24|1|5|0
24|1|6|0
24|1|7|0
24|0|0|0
24|0|1|3,861268
24|0|2|0
24|0|3|0
24|-1|0|0
24|-1|1|2,889168
24|-1|2|2,541908
24|0|3|3,668273
24|0|4|4,909345
24|0|5|0
24|0|6|0
24|0|7|3,941981
24|-1|0|3,813229
24|-1|1|0
24|-1|2|0
24|-1|3|0
24|-2|0|1,42208
24|-1|4|4,45817
24|-1|5|3,508544
24|-1|6|0
24|-1|7|0
24|-2|0|3,33371
24|-2|1|0
24|-2|2|2,03648
24|-2|3|-0,65792
21|18|0|2,111795
24|-2|2|3,33371
24|-2|3|0
24|-2|4|3,958921
24|-2|5|0
24|-2|6|0
24|-2|7|3,206797
21|18|0|0
21|18|1|0
21|18|2|2,347165
21|18|3|2,167446
21|18|2|1,79968
21|18|3|1,312
21|18|4|0
21|18|5|0
21|18|6|0
21|18|7|0
21|19|0|0
21|19|1|2,981171
21|19|2|3,158079
21|19|3|2,455892
22|18|0|2,951779
21|19|1|0
21|19|2|1,472
21|19|3|0
21|19|4|1,74208
21|19|5|0
21|19|6|0
21|19|7|0
22|18|0|0
22|18|1|0
22|18|2|2,439508
22|18|3|2,623685
22|19|0|-1,088
22|19|1|-0,97792
22|19|2|2,628958
22|19|3|1,90208
23|18|0|2,279508
22|18|2|1,79968
22|18|3|1,312
22|18|4|0
22|18|5|0
22|18|6|0
22|18|7|0
22|19|0|0
22|19|1|0
22|19|2|2,573908
22|19|3|0
22|19|4|0,8
22|19|5|0
22|19|6|0
22|19|7|1,63968
23|18|0|0
23|18|1|0
23|18|2|2,741854
23|18|2|0,8
23|18|3|1,312
23|18|4|0
23|18|5|0
23|18|6|0
23|18|7|0
23|19|0|0
23|19|1|0,8
23|19|2|0
23|19|3|2,397747
24|18|0|0,8
24|18|1|1,849395
24|18|2|2,741701
24|18|3|1,312
23|19|1|0
23|19|2|2,510643
23|19|3|0
23|19|4|0
23|19|5|0
23|19|6|0
23|19|7|0
24|18|0|0
24|18|1|0
24|18|2|0
24|18|3|0,8
24|18|4|0
24|18|5|0
24|18|6|1,312
24|18|7|1,63968
24|19|0|0
24|19|1|2,80923
24|19|2|0,8
24|19|3|2,479485
24|19|1|0
24|19|2|2,03648
24|19|3|0
24|19|4|0
24|19|5|0
24|19|6|0
24|19|7|0
26|4|0|0
26|4|1|0,5146247
26|4|2|3,453436
26|4|3|3,176298
26|5|0|1,985415
26|5|1|2,441108
26|5|2|1,79968
26|5|3|1,312
27|4|0|0,8
27|4|1|2,607327
27|4|2|1,63968
27|4|3|2,917892
27|5|0|1,79968
27|5|1|2,214195
27|5|2|0,2623515
26|4|1|0
26|4|2|1,312
26|4|3|2,311731
26|4|4|0
26|4|5|0
26|4|6|0
26|4|7|0
26|5|0|0
26|5|1|0
26|5|2|0
26|5|3|0
26|5|4|0
26|5|5|0
26|5|6|0
26|5|7|0
27|4|0|0
27|4|1|0
27|4|2|0
27|4|3|2,03648
27|4|4|0
27|4|5|0
27|4|6|0
27|4|7|0
27|5|0|0
27|5|1|0
27|5|2|0
27|5|3|0
28|4|0|1,74208
28|4|1|1,472
28|4|2|1,893972
28|4|3|0,00854228
27|5|4|0
27|5|5|0
27|5|6|0
27|5|7|0
28|4|0|0
28|4|1|0
28|4|2|0
28|4|3|2,03648
28|4|4|0
28|4|5|0
28|4|6|0
28|4|7|0
28|5|0|0
28|5|1|0,8
28|5|2|1,05088
28|5|3|-1,088
29|4|0|0,8
29|4|1|1,312
29|4|2|2,311549
29|4|3|0,2492704
29|5|0|0,8
29|5|1|1,312
29|5|2|2,311549
29|5|3|1,849395
30|4|0|0,8
30|4|1|1,849395
30|4|2|1,63968
30|4|3|1,312
30|5|0|0
28|5|1|0
28|5|2|0
28|5|3|0
28|5|4|0
28|5|5|0
28|5|6|0
28|5|7|0
29|4|0|0
29|4|1|0
29|4|2|0
29|4|3|2,566812
29|4|4|2,850056
29|4|5|0
29|4|6|0
29|4|7|0
29|5|0|0
29|5|1|0
29|5|2|0
29|5|3|0
29|5|4|2,03648
29|5|5|0
29|5|6|0
29|5|7|0
30|4|0|2,566812
30|4|1|0
30|4|2|2,03648
30|4|3|0
30|4|4|0
30|4|5|0
30|4|6|0
30|4|7|0
30|5|0|1,312
30|5|1|0
30|5|2|2,177331
30|5|3|1,90208
30|5|2|2,311731
30|5|3|0
30|5|4|2,735409
30|5|5|0
30|5|6|0
30|5|7|0
31|4|0|0
31|4|1|1,472
31|4|2|1,74208
31|4|2|0
31|4|3|0
31|5|0|2,111795
31|5|1|0,8
31|5|2|0
31|5|3|1,63968
26|6|0|-0,3396505
26|6|1|0,8
31|4|4|0
31|4|5|0
31|4|6|0
31|4|7|0
31|5|0|3,998949
31|5|1|0
31|5|2|4
31|5|3|0
31|5|4|4,999999
31|5|5|0
31|5|6|0
31|5|7|3,998949
26|6|0|0
26|6|1|0
26|6|2|0
26|6|3|1,0944
27|6|0|-0,60032
27|6|1|2,017331
26|6|3|0
26|6|4|0
26|6|5|0
26|6|6|0
26|6|7|0
27|6|0|0
27|6|1|0
27|6|2|0
27|6|3|2,471508
28|6|0|-0,4850687
28|6|1|1,472
27|6|3|0
27|6|4|0
27|6|5|0
27|6|6|0
27|6|7|0
28|6|0|0
28|6|1|0
28|6|2|0
28|6|3|2,263347
28|6|3|0
28|6|4|0
28|6|5|0
28|6|6|0
28|6|7|0
29|6|0|0
29|6|1|1,74208
29|6|1|0
29|6|2|0
29|6|3|2,209331
30|6|0|1,472
30|6|1|1,697331
30|6|2|1,74208
29|6|3|0
29|6|4|2,03648
29|6|5|0
29|6|6|0
29|6|7|0
30|6|0|0
30|6|1|0
30|6|2|2,823176
30|6|3|0
31|6|0|1,312
31|6|1|0,8
31|6|2|-1,088
30|6|4|2,701212
30|6|5|0
30|6|6|0
30|6|7|0
31|6|0|0
31|6|1|0
31|6|2|0,8
31|6|3|0
26|7|0|1,312
26|7|1|2,823632
26|7|2|1,951795
26|7|3|3,075487
27|7|0|2,009395
27|7|1|2,397448
27|7|2|1,63968
27|7|3|2,086013
28|7|0|2,246013
28|7|1|-0,3906048
28|7|2|1,849395
28|7|3|1,63968
31|6|4|0
31|6|5|0
31|6|6|0
31|6|7|0
26|7|0|0
26|7|1|0
26|7|2|0
26|7|3|0
26|7|4|0
26|7|5|0
26|7|6|0
26|7|7|0
27|7|0|0
27|7|1|0
27|7|2|0
27|7|3|0
27|7|4|0
27|7|5|0
27|7|6|0
27|7|7|0
28|7|0|0
28|7|1|0
28|7|2|0
28|7|3|0
28|7|4|0
28|7|5|0
28|7|6|0
28|7|7|0
29|7|0|0
29|7|1|0
29|7|2|-0,36352
29|7|3|-0,65792
30|7|0|2,143613
30|7|1|1,849395
30|7|2|2,434312
30|7|3|1,63968
31|7|0|1,90208
31|7|1|0,8
31|7|2|2,017331
29|7|2|0
29|7|3|0
29|7|4|2,03648
29|7|5|0
29|7|6|0
29|7|7|0
30|7|0|0
30|7|1|0
30|7|2|2,03648
30|7|3|0
30|7|4|0
30|7|5|0
30|7|6|0
30|7|7|0
31|7|0|0
31|7|1|0
31|7|2|0
31|7|3|0
31|7|4|0
31|7|5|0
31|7|6|0
31|7|7|0
26|8|0|0
26|8|1|1,316096
26|8|1|0
26|8|2|0
26|8|3|0
26|8|4|0
26|8|5|0
26|8|6|0
26|8|7|0
27|8|0|0
27|8|1|1,312
27|8|2|2,311731
27|8|1|0
27|8|2|0
27|8|3|0
27|8|4|0
27|8|5|0
27|8|6|0
27|8|7|0
28|8|0|0
28|8|1|1,312
28|8|2|2,009395
28|8|3|1,63968
29|8|0|1,90208
29|8|1|0,8
28|8|1|0
28|8|2|0
28|8|3|0
28|8|4|0
28|8|5|0
28|8|6|0
28|8|7|0
29|8|0|0
29|8|1|0
29|8|2|0
29|8|3|-1,088
29|8|3|0
29|8|4|2,03648
29|8|5|0
29|8|6|0
29|8|7|0
30|8|0|0
30|8|1|-0,2882048
30|8|2|1,63968
30|8|3|0,8
30|8|1|0
30|8|2|0
30|8|3|0
30|8|4|0
30|8|5|0
30|8|6|0
30|8|7|0
31|8|0|0
31|8|1|-0,60032
31|8|2|1,312
31|8|1|0
31|8|2|0
31|8|3|0
26|3|0|3,279358
26|3|1|2,639472
31|8|4|0
31|8|5|0
31|8|6|0
31|8|7|0
26|3|0|0
26|3|1|0
26|3|2|0
26|3|3|1,312
27|3|0|0,8
27|3|1|2,634171
27|3|2|2,597183
27|3|3|1,312
28|3|0|-0,7603199
28|3|1|0
28|3|2|2,741854
28|3|3|1,312
29|3|0|-0,928
29|3|1|1,472
26|3|3|0
26|3|4|0,8
26|3|5|0
26|3|6|0
26|3|7|0
27|3|0|0
27|3|1|0
27|3|2|0
27|3|3|0
27|3|4|0,8
27|3|5|0
27|3|6|0
27|3|7|0
28|3|0|0
28|3|1|0,8
28|3|2|0
28|3|3|0
28|3|4|0
28|3|5|0
28|3|6|0
28|3|7|0
29|3|0|0
29|3|1|0
29|3|2|0
29|3|3|0
30|3|0|0,8
29|3|4|2,510643
29|3|5|0
29|3|6|0
29|3|7|0
30|3|0|0
30|3|1|0
30|3|2|-0,49792
30|3|2|2,03648
30|3|3|0
31|3|0|1,74208
31|3|1|1,472
30|3|4|2,566812
30|3|5|0
30|3|6|0
30|3|7|0
31|3|0|0
31|3|1|0
31|3|2|0
31|3|3|0
26|2|0|-0,49792
26|2|1|1,79968
31|3|4|1,472
31|3|5|0
31|3|6|0
31|3|7|0
26|2|0|0
26|2|1|0
26|2|2|0
26|2|3|2,214195
27|2|0|-0,4482048
27|2|1|1,312
26|2|3|0
26|2|4|0
26|2|5|0
26|2|6|0
26|2|7|0
27|2|0|0,8
27|2|1|0
27|2|2|0
27|2|3|2,311731
28|2|0|2,397747
27|2|3|0
27|2|4|1,90208
27|2|5|0
27|2|6|0
27|2|7|0
28|2|0|0
28|2|1|0,8
28|2|2|0
28|2|3|0
29|2|0|0
29|2|1|1,312
29|2|2|0,8
29|2|3|1,63968
30|2|0|1,472
30|2|1|1,74208
30|2|2|0
30|2|3|0
31|2|0|1,63968
31|2|1|0,8
28|2|4|1,90208
28|2|5|0
28|2|6|0
28|2|7|0
29|2|0|2,406812
29|2|1|0
29|2|2|0
29|2|3|0
29|2|4|2,510643
29|2|5|0
29|2|6|0
29|2|7|2,406812
30|2|0|2,786021
30|2|1|0
30|2|2|3,103158
30|2|3|3,048421
30|2|4|0
30|2|5|0
30|2|6|0
30|2|7|0
31|2|0|0
31|2|1|0
31|2|2|0
31|2|3|1,312
26|1|0|2,661773
26|1|1|1,79968
31|2|3|0
31|2|4|2,510643
31|2|5|0
31|2|6|0
31|2|7|0
26|1|0|0
26|1|1|0
26|1|2|0
26|1|3|2,217085
27|1|0|0,8
27|1|1|1,925972
27|1|2|1,63968
27|1|3|1,849395
26|1|3|0
26|1|4|0
26|1|5|0
26|1|6|0
26|1|7|0
27|1|0|1,472
27|1|1|1,74208
27|1|2|0
27|1|3|0
27|1|4|0
27|1|5|0
27|1|6|0
27|1|7|0
28|1|0|0
28|1|1|0,8
28|1|2|-0,4208537
28|1|3|1,500416
29|1|0|0,8
29|1|1|1,312
29|1|2|-0,5506048
29|1|3|1,63968
30|1|0|1,79968
30|1|1|1,951795
30|1|2|2,311549
28|1|1|0
28|1|2|2,541908
28|1|3|0
28|1|4|2,311731
28|1|5|0
28|1|6|0
28|1|7|0
29|1|0|1,74208
29|1|1|0
29|1|2|2,71307
29|1|3|0
29|1|4|2,390756
29|1|5|0
29|1|6|0
29|1|7|2,025556
30|1|0|3,29037
30|1|1|2,741975
30|1|2|3,265773
30|1|3|0
31|1|0|2,151549
31|1|1|1,63968
31|1|2|2,111795
31|1|3|0,8
26|0|0|2,659924
26|0|1|1,79968
30|1|4|3,034336
30|1|5|0
30|1|6|0
30|1|7|0
31|1|0|0
31|1|1|0
31|1|2|4,750192
31|1|3|3,917773
31|1|4|4,995321
31|1|5|3,997006
31|1|6|0
31|1|7|4,450117
26|0|0|0
26|0|1|0
26|0|2|0
26|0|3|0
27|0|0|0,8
27|0|1|2,091092
27|0|2|2,017331
27|0|3|1,90208
28|0|0|1,0944
28|0|1|0,8
26|0|4|0
26|0|5|0
26|0|6|0
26|0|7|0
27|0|0|1,312
27|0|1|0
27|0|2|0
27|0|3|0
27|0|4|1,79968
27|0|5|0
27|0|6|0
27|0|7|0
28|0|0|0
28|0|1|0
28|0|2|0
28|0|3|0
29|0|0|0
29|0|1|0,8
29|0|2|0
28|0|4|2,510643
28|0|5|0
28|0|6|0
28|0|7|0
29|0|0|2,449293
29|0|1|0
29|0|2|2,214195
29|0|3|0
30|0|0|-1,6
30|0|1|0,8
30|0|2|0
29|0|4|2,577021
29|0|5|0
29|0|6|0
29|0|7|0
30|0|0|3,904347
30|0|1|0
30|0|2|2,177331
30|0|3|0
31|0|0|1,0944
31|0|1|0,8
31|0|2|0
30|0|4|3,562046
30|0|5|0
30|0|6|0
30|0|7|0
31|0|0|3,454567
31|0|1|0
31|0|2|2,408542
31|0|3|0
26|-1|0|2,541908
26|-1|1|2,311731
31|0|4|1,472
31|0|5|0
31|0|6|0
31|0|7|1,74208
26|-1|0|0
26|-1|1|0
26|-1|2|0
26|-1|3|0
27|-1|0|1,79968
26|-1|4|0
26|-1|5|0
26|-1|6|0
26|-1|7|0
27|-1|0|1,472
27|-1|1|0
27|-1|2|2,214195
27|-1|2|0
27|-1|3|0
28|-1|0|0
28|-1|1|-0,928
28|-1|2|1,472
27|-1|4|3,377975
27|-1|5|0
27|-1|6|0
27|-1|7|0
28|-1|0|2,888174
28|-1|1|0
28|-1|2|2,816359
28|-1|3|0
29|-1|0|0
28|-1|4|3,44647
28|-1|5|0
28|-1|6|0
28|-1|7|0
29|-1|0|2,661722
29|-1|1|0
29|-1|2|0,48
29|-1|2|4,099533
29|-1|3|0
30|-1|0|0,8
30|-1|1|1,312
30|-1|2|0
29|-1|4|4,436633
29|-1|5|3,31393
29|-1|6|0
29|-1|7|0
30|-1|0|4,257036
30|-1|1|0
30|-1|2|4,108748
30|-1|3|0
31|-1|0|0,48
31|-1|1|0
31|-1|2|0
31|-1|3|0
26|-2|0|2,213972
30|-1|4|4,431552
30|-1|5|2,146142
30|-1|6|0
30|-1|7|0
31|-1|0|4
31|-1|1|4,991952
31|-1|2|4,999971
31|-1|3|4,955337
31|-1|4|4,999999
31|-1|5|4,982954
31|-1|6|4
31|-1|7|3,999998
26|-2|0|0
26|-2|1|0
26|-2|2|1,74208
26|-2|3|2,209331
27|-2|0|0,8
27|-2|1|0
27|-2|2|-0,899584
27|-2|3|1,0944
28|-2|0|1,63968
28|-2|1|-0,7603199
28|-2|2|1,312
28|-2|3|2,487892
29|-2|0|0,8
26|-2|2|0
26|-2|3|0
26|-2|4|0
26|-2|5|0
26|-2|6|0
26|-2|7|0
27|-2|0|4,82915
27|-2|1|3,170824
27|-2|2|0
27|-2|3|4,791117
27|-2|4|4,999493
27|-2|5|0
27|-2|6|3,999614
27|-2|7|0
28|-2|0|4,799998
28|-2|1|4,799999
28|-2|2|4,998393
28|-2|3|3,779586
28|-2|4|4,999999
28|-2|5|4,931592
28|-2|6|4,778052
28|-2|7|4,959999
29|-2|0|4,959575
29|-2|1|0
29|-2|2|-1,6
29|-2|3|1,312
30|-2|0|0,8
30|-2|1|0
30|-2|2|0
30|-2|3|1,312
31|-2|0|0,8
31|-2|1|0
31|-2|2|0
31|-2|3|0
28|9|0|-0,60032
28|9|1|1,90208
29|-2|2|4,999987
29|-2|3|4,946741
29|-2|4|4,999999
29|-2|5|4,943484
29|-2|6|0
29|-2|7|4
30|-2|0|4,959999
30|-2|1|4,959974
30|-2|2|4,999998
30|-2|3|4,799918
30|-2|4|4,999999
30|-2|5|4,994094
30|-2|6|4,959998
30|-2|7|4
31|-2|0|4,991875
31|-2|1|1,312
31|-2|2|4,999992
31|-2|3|4,959884
31|-2|4|4,999999
31|-2|5|0
31|-2|6|4,991383
31|-2|7|3,999525
28|9|0|0,8
28|9|1|0
28|9|2|0
28|9|3|-1,6
29|9|0|1,74208
29|9|1|1,472
29|9|2|-0,65792
28|9|3|0
28|9|4|0
28|9|5|0
28|9|6|0
28|9|7|0
29|9|0|2,103347
29|9|1|2,03648
29|9|2|0
29|9|3|0
28|10|0|0,2318641
28|10|1|3,163849
28|10|2|2,862288
28|10|3|2,502352
29|10|0|-1,088
29|10|1|0,8
29|10|2|-0,97792
29|10|3|1,312
29|9|4|0
29|9|5|0
29|9|6|0
29|9|7|0
28|10|0|0
28|10|1|0
28|10|2|2,103347
28|10|3|0
28|10|4|2,553438
28|10|5|0
28|10|6|0
28|10|7|0
29|10|0|3,999614
29|10|1|0
29|10|2|4,714601
29|10|3|3,993713
29|10|4|4,999397
29|10|5|3,997792
29|10|6|3,999614
29|10|7|0
28|11|0|0
28|11|1|0,08789209
28|11|2|-0,2226688
28|11|3|1,312
29|11|0|1,312
29|11|1|-0,928
28|11|1|0
28|11|2|0
28|11|3|0
28|11|4|0,8
28|11|5|0
28|11|6|0
28|11|7|0
29|11|0|2,017331
29|11|1|0
29|11|2|0,8
29|11|3|-0,49792
28|12|0|1,697331
28|12|1|2,335163
28|12|2|1,63968
28|12|3|2,148692
29|12|0|2,311549
29|12|1|1,79968
29|12|2|1,951795
29|11|3|0
