26|10|7|0
26|11|0|0
26|11|1|0
26|11|2|0
26|11|3|0
26|11|4|0
26|11|5|0
26|11|6|0
26|11|7|0
26|12|0|0
26|12|1|0
26|12|2|0
26|12|3|0
26|12|4|0
26|12|5|0
26|12|6|0
26|12|7|0
25|10|0|0,8
25|10|1|0
25|10|2|0
25|10|3|0
25|10|4|0
25|10|5|0
25|10|6|0
25|10|7|0
25|11|0|0
25|11|1|0
25|11|2|0
25|11|3|0
25|11|4|0,8
25|11|5|0
25|11|6|0
25|11|7|0
25|12|0|0
25|12|1|0
25|12|2|0
25|12|3|0
25|12|4|0
25|12|5|0
25|12|6|0
25|12|7|0
30|10|0|0
30|10|1|0
30|10|2|3,660709
30|10|3|0
30|10|4|3,034336
30|10|5|0
30|10|6|0
30|10|7|0
30|11|0|0
30|11|1|0
30|11|2|1,472
30|11|3|1,914931
30|11|4|1,74208
30|11|5|0
30|11|6|0
30|11|7|0
31|10|0|0
31|10|1|1,312
31|10|2|3,065744
31|10|3|0
31|10|4|2,741854
31|10|5|2,554787
31|10|6|0
31|10|7|0
31|11|0|0
31|11|1|0
31|11|2|0
31|11|3|1,63968
31|11|4|1,312
31|11|5|0
31|11|6|0
31|11|7|0,8
32|10|0|0
32|10|1|1,312
32|10|2|1,79968
32|10|3|0
32|10|4|0
32|10|5|0
32|10|6|0
32|10|7|0
32|11|0|0
32|11|1|0
32|11|2|1,312
32|11|3|1,63968
32|11|4|0,8
32|11|5|0
32|11|6|0
32|11|7|0
33|10|0|0
33|10|1|0
33|10|2|1,312
33|10|3|0
33|10|4|0,8
33|10|5|0
33|10|6|0
33|10|7|0
33|11|0|0
33|11|1|0
33|11|2|0,8
33|11|3|0
33|11|4|1,312
33|11|5|0
33|11|6|0
33|11|7|0
34|10|0|0
34|10|1|0
34|10|2|1,63968
34|10|3|1,312
34|10|4|2,009395
34|10|5|0
34|10|6|0
34|10|7|0
34|11|0|0
34|11|1|0
34|11|2|0,8
34|11|3|0
34|11|4|0
34|11|5|0
34|11|6|0
34|11|7|0
35|10|0|2,875846
35|10|1|0
35|10|2|3,440316
35|10|3|3,333709
35|10|4|4,125494
35|10|5|3,33371
35|10|6|0
35|10|7|0
35|11|0|0
35|11|1|0
35|11|2|1,312
35|11|3|0
35|11|4|0,8
35|11|5|0
35|11|6|0
35|11|7|0
36|10|0|0
36|10|1|0
36|10|2|1,472
36|10|3|0
36|10|4|0
36|10|5|0
36|10|6|0
36|10|7|0
36|11|0|0
36|11|1|0
36|11|2|0,8
36|11|3|0
36|11|4|0
36|11|5|0
36|11|6|0
36|11|7|0
37|10|0|0
37|10|1|0
37|10|2|0
37|10|3|0
37|10|4|0
37|10|5|0
37|10|6|0
37|10|7|0
37|11|0|0
37|11|1|0
37|11|2|0
37|11|3|0
37|11|4|0
37|11|5|0
37|11|6|0
37|11|7|0
34|9|0|1,472
34|9|1|0
34|9|2|0
34|9|3|0
34|9|4|0
34|9|5|0
34|9|6|0
34|9|7|0
35|9|0|0,8
35|9|1|1,312
35|9|2|0
35|9|3|0
35|9|4|0
35|9|5|0
35|9|6|0
35|9|7|0
34|8|0|0,8
34|8|1|0
34|8|2|0
34|8|3|0
34|8|4|0
34|8|5|0
34|8|6|0
34|8|7|0
35|8|0|0
35|8|1|0
35|8|2|0
35|8|3|0
35|8|4|0,8
35|8|5|0
35|8|6|0
35|8|7|0
34|7|0|0,8
34|7|1|0
34|7|2|0
34|7|3|0
34|7|4|0
34|7|5|0
34|7|6|0
34|7|7|0
35|7|0|0
35|7|1|0
35|7|2|0,8
35|7|3|0
35|7|4|0
35|7|5|0
35|7|6|0
35|7|7|0
34|6|0|0
34|6|1|0
34|6|2|0
34|6|3|0
34|6|4|0
34|6|5|0
34|6|6|0
34|6|7|0
35|6|0|0
35|6|1|0
35|6|2|0
35|6|3|0
35|6|4|0,8
35|6|5|0
35|6|6|0
35|6|7|0
34|5|0|0
34|5|1|0
34|5|2|0
34|5|3|0
34|5|4|1,472
34|5|5|0
34|5|6|0
34|5|7|0
35|5|0|1,312
35|5|1|0,8
35|5|2|0
35|5|3|0
35|5|4|1,63968
35|5|5|0
35|5|6|0
35|5|7|0
34|4|0|1,472
34|4|1|0
34|4|2|0
34|4|3|1,914931
34|4|4|1,74208
34|4|5|0
34|4|6|0
34|4|7|0
35|4|0|3,036375
35|4|1|0
35|4|2|1,79968
35|4|3|3,319038
35|4|4|3,244061
35|4|5|0
35|4|6|2,876199
35|4|7|0
34|3|0|1,90208
34|3|1|0,8
34|3|2|0
34|3|3|0
34|3|4|0
34|3|5|0
34|3|6|0
34|3|7|0
35|3|0|1,79968
35|3|1|0
35|3|2|0
35|3|3|0
35|3|4|2,659924
35|3|5|0
35|3|6|0
35|3|7|0
34|2|0|2,439508
34|2|1|1,312
34|2|2|0
34|2|3|1,79968
34|2|4|0
34|2|5|0
34|2|6|0
34|2|7|0
35|2|0|2,209331
35|2|1|0
35|2|2|1,74208
35|2|3|0
35|2|4|2,213972
35|2|5|0
35|2|6|0
35|2|7|0
34|1|0|2,025556
34|1|1|1,74208
34|1|2|1,914931
34|1|3|2,390756
34|1|4|0
34|1|5|0
34|1|6|0
34|1|7|0
35|1|0|1,74208
35|1|1|0
35|1|2|0
35|1|3|1,472
35|1|4|0
35|1|5|0
35|1|6|0
35|1|7|1,914931
34|0|0|2,111795
34|0|1|0
34|0|2|0
34|0|3|0
34|0|4|0
34|0|5|1,63968
34|0|6|0,8
34|0|7|0
35|0|0|0
35|0|1|2,103347
35|0|2|0
35|0|3|0
35|0|4|2,03648
35|0|5|0
35|0|6|0
35|0|7|0
34|-1|0|1,90208
34|-1|1|0
34|-1|2|0
34|-1|3|0,8
34|-1|4|0
34|-1|5|0
34|-1|6|0
34|-1|7|0
35|-1|0|2,03648
35|-1|1|0
35|-1|2|0
35|-1|3|2,889517
35|-1|4|2,594201
35|-1|5|2,460289
35|-1|6|0
35|-1|7|0
34|-2|0|2,397747
34|-2|1|0
34|-2|2|0
34|-2|3|0,8
34|-2|4|0
34|-2|5|0
34|-2|6|0
34|-2|7|0
35|-2|0|0
35|-2|1|0
35|-2|2|2,397747
35|-2|3|0,8
35|-2|4|0
35|-2|5|0
35|-2|6|0
35|-2|7|0
33|-1|0|0
33|-1|1|0
33|-1|2|0
33|-1|3|0
33|-1|4|0,8
33|-1|5|0
33|-1|6|0
33|-1|7|0
33|-2|0|0
33|-2|1|0
33|-2|2|0
33|-2|3|0
33|-2|4|0
33|-2|5|0
33|-2|6|0
33|-2|7|0
36|-1|0|0
36|-1|1|0
36|-1|2|2,90894
36|-1|3|0
36|-1|4|0
36|-1|5|0
36|-1|6|2,661722
36|-1|7|0
36|-2|0|0
36|-2|1|0
36|-2|2|2,60276
36|-2|3|2,103347
36|-2|4|2,03648
36|-2|5|0
36|-2|6|0
36|-2|7|0
37|-1|0|0
37|-1|1|0
37|-1|2|0,8
37|-1|3|0
37|-1|4|0
37|-1|5|0
37|-1|6|0
37|-1|7|0
37|-2|0|3,922569
37|-2|1|3,720988
37|-2|2|0
37|-2|3|0
37|-2|4|4,879014
37|-2|5|4,615886
37|-2|6|0
37|-2|7|0
33|2|0|0
33|2|1|0
33|2|2|0
33|2|3|0,8
33|2|4|0
33|2|5|0
33|2|6|0
33|2|7|0
33|1|0|0
33|1|1|0
33|1|2|1,74208
33|1|3|2,319956
33|1|4|1,914931
33|1|5|0
33|1|6|0
33|1|7|0
32|2|0|0
32|2|1|0
32|2|2|0
32|2|3|1,312
32|2|4|2,311731
32|2|5|0
32|2|6|0
32|2|7|0
32|1|0|3,999995
32|1|1|0
32|1|2|4,799994
32|1|3|3,999782
32|1|4|4,999993
32|1|5|0
32|1|6|3,998509
32|1|7|0
36|2|0|2,017331
36|2|1|0
36|2|2|0,8
36|2|3|2,471508
36|2|4|0
36|2|5|0
36|2|6|0
36|2|7|0
36|1|0|0,8
36|1|1|0
36|1|2|0
36|1|3|1,312
36|1|4|4,854318
36|1|5|0
36|1|6|3,906763
36|1|7|3,812729
37|2|0|0
37|2|1|0
37|2|2|0
37|2|3|0,8
37|2|4|1,90208
37|2|5|0
37|2|6|0
37|2|7|0
37|1|0|0
37|1|1|0
37|1|2|1,63968
37|1|3|0,8
37|1|4|1,312
37|1|5|0
37|1|6|0
37|1|7|0
38|2|0|0
38|2|1|0
38|2|2|0
38|2|3|0,8
38|2|4|0
38|2|5|1,312
38|2|6|0
38|2|7|0
38|1|0|0
38|1|1|1,63968
38|1|2|1,849395
38|1|3|2,397448
38|1|4|2,246013
38|1|5|0
38|1|6|0
38|1|7|0
33|8|0|0
33|8|1|0
33|8|2|0
33|8|3|0
33|8|4|0
33|8|5|0
33|8|6|0
33|8|7|0
33|7|0|0
33|7|1|0
33|7|2|0
33|7|3|0
33|7|4|0
33|7|5|0
33|7|6|0
33|7|7|0
33|6|0|0
33|6|1|0
33|6|2|0
33|6|3|0
33|6|4|0
33|6|5|0
33|6|6|0
33|6|7|0
33|5|0|0
33|5|1|0
33|5|2|0
33|5|3|0
33|5|4|0
33|5|5|0
33|5|6|0
33|5|7|0
33|4|0|0
33|4|1|0
33|4|2|0
33|4|3|0
33|4|4|0
33|4|5|0
33|4|6|0
33|4|7|0
36|8|0|0
36|8|1|0
36|8|2|0
36|8|3|0
36|8|4|0
36|8|5|0
36|8|6|0
36|8|7|0
36|7|0|0
36|7|1|0
36|7|2|0
36|7|3|0
36|7|4|2,510643
36|7|5|0
36|7|6|0
36|7|7|0
36|6|0|0
36|6|1|0
36|6|2|0
36|6|3|0
36|6|4|0,8
36|6|5|0
36|6|6|0
36|6|7|1,312
36|5|0|0,8
36|5|1|0
36|5|2|0
36|5|3|0
36|5|4|4,2321
36|5|5|0
36|5|6|0
36|5|7|0
36|4|0|4,575667
36|4|1|0
36|4|2|4,93358
36|4|3|0
36|4|4|4,966709
36|4|5|0
36|4|6|2,824864
36|4|7|0
37|8|0|0
37|8|1|0
37|8|2|0
37|8|3|0
37|8|4|0
37|8|5|0
37|8|6|0
37|8|7|0
37|7|0|0
37|7|1|0
37|7|2|3,930929
37|7|3|0
37|7|4|4,892077
37|7|5|0
37|7|6|3,803384
37|7|7|0
37|6|0|4,733641
37|6|1|4,959929
37|6|2|0
37|6|3|4,959999
37|6|4|4,999999
37|6|5|3,668273
37|6|6|4,94673
37|6|7|4,799995
37|5|0|4,987591
37|5|1|4,721017
37|5|2|4,756865
37|5|3|3,989377
37|5|4|4,999999
37|5|5|3,89752
37|5|6|0
37|5|7|0
37|4|0|4,99966
37|4|1|4,998385
37|4|2|4,957409
37|4|3|0
37|4|4|4,999999
37|4|5|4,481362
37|4|6|4,720909
37|4|7|4,799999
28|14|0|0
28|14|1|0
28|14|2|0
28|14|3|0
28|14|4|2,03648
28|14|5|0
28|14|6|0
28|14|7|0
29|14|0|0
29|14|1|4,418198
29|14|2|3,673976
29|14|3|3,997529
29|14|4|4,996138
29|14|5|0
29|14|6|2,895172
29|14|7|0
28|15|0|0
28|15|1|0
28|15|2|1,79968
28|15|3|0
28|15|4|2,214195
28|15|5|0
28|15|6|0
28|15|7|0
29|15|0|0
29|15|1|0
29|15|2|0,8
29|15|3|0
29|15|4|0
29|15|5|0
29|15|6|0
29|15|7|0
28|16|0|0
28|16|1|0
28|16|2|1,63968
28|16|3|0
28|16|4|0,8
28|16|5|0
28|16|6|0
28|16|7|1,312
29|16|0|0
29|16|1|0
29|16|2|1,472
29|16|3|0
29|16|4|0
29|16|5|0
29|16|6|0
29|16|7|0
28|17|0|2,017331
28|17|1|0
28|17|2|0
28|17|3|0
28|17|4|1,90208
28|17|5|0
28|17|6|0,8
28|17|7|0
29|17|0|0
29|17|1|0
29|17|2|1,472
29|17|3|0
29|17|4|0
29|17|5|0
29|17|6|0
29|17|7|0
28|18|0|0
28|18|1|0
28|18|2|2,251092
28|18|3|0
28|18|4|1,90208
28|18|5|0
28|18|6|2,017331
28|18|7|0
29|18|0|0
29|18|1|0
29|18|2|2,510643
29|18|3|0
29|18|4|0
29|18|5|0
29|18|6|0
29|18|7|0
28|19|0|0
28|19|1|0
28|19|2|2,956122
28|19|3|0
28|19|4|2,03648
28|19|5|0
28|19|6|0
28|19|7|0
29|19|0|0
29|19|1|0
29|19|2|2,03648
29|19|3|0
29|19|4|0
29|19|5|0
29|19|6|0
29|19|7|0
28|20|0|0
28|20|1|0
28|20|2|0
28|20|3|0
28|20|4|0
28|20|5|0
28|20|6|0
28|20|7|0
29|20|0|0
29|20|1|0
29|20|2|0
29|20|3|0
29|20|4|0
29|20|5|0
29|20|6|0
29|20|7|0
28|21|0|0
28|21|1|0
28|21|2|0
28|21|3|0
28|21|4|0
28|21|5|0
28|21|6|0
28|21|7|0
29|21|0|0
29|21|1|0
29|21|2|0
29|21|3|0
29|21|4|0
29|21|5|0
29|21|6|0
29|21|7|0
28|22|0|0
28|22|1|0
28|22|2|0
28|22|3|0
28|22|4|0
28|22|5|0
28|22|6|0
28|22|7|0
29|22|0|0
29|22|1|0
29|22|2|0
29|22|3|0
29|22|4|0
29|22|5|0
29|22|6|0
29|22|7|0
28|23|0|0
28|23|1|0
28|23|2|0
28|23|3|0
28|23|4|0
28|23|5|0
28|23|6|0
28|23|7|0
29|23|0|0
29|23|1|0
29|23|2|0
29|23|3|0
29|23|4|0
29|23|5|0
29|23|6|0
29|23|7|0
27|14|0|0
27|14|1|0
27|14|2|0
27|14|3|0
27|14|4|0
27|14|5|0
27|14|6|0
27|14|7|0
27|15|0|0
27|15|1|0
27|15|2|0
27|15|3|0
27|15|4|1,472
27|15|5|0
27|15|6|0
27|15|7|0
27|16|0|0
27|16|1|0
27|16|2|0
27|16|3|0
27|16|4|2,03648
27|16|5|0
27|16|6|0
27|16|7|0
27|17|0|0
27|17|1|1,63968
27|17|2|0
27|17|3|1,312
27|17|4|0,8
27|17|5|0
27|17|6|0
27|17|7|0
27|18|0|0
27|18|1|0
27|18|2|1,312
27|18|3|0
27|18|4|0,8
27|18|5|0
27|18|6|0
27|18|7|0
27|19|0|0
27|19|1|0
27|19|2|2,03648
27|19|3|0
27|19|4|0
27|19|5|0
27|19|6|0
27|19|7|0
27|20|0|0
27|20|1|0
27|20|2|0
27|20|3|0
27|20|4|0
27|20|5|0
27|20|6|0
27|20|7|0
27|21|0|0
27|21|1|0
27|21|2|0
27|21|3|0
27|21|4|0
27|21|5|0
27|21|6|0
27|21|7|0
27|22|0|0
27|22|1|0
27|22|2|0
27|22|3|0
27|22|4|0
27|22|5|0
27|22|6|0
27|22|7|0
27|23|0|0
27|23|1|0
27|23|2|0
27|23|3|0
27|23|4|0
27|23|5|0
27|23|6|0
27|23|7|0
26|14|0|0
26|14|1|0
26|14|2|0
26|14|3|0
26|14|4|0
26|14|5|0
26|14|6|0
26|14|7|0
26|15|0|0
26|15|1|0
26|15|2|0
26|15|3|0
26|15|4|0
26|15|5|0
26|15|6|0
26|15|7|0
26|16|0|0
26|16|1|0
26|16|2|0
26|16|3|0
26|16|4|0
26|16|5|0
26|16|6|0
26|16|7|0
26|17|0|0
26|17|1|0
26|17|2|0
26|17|3|0,8
26|17|4|0
26|17|5|0
26|17|6|0
26|17|7|0
26|18|0|0
26|18|1|0
26|18|2|0,8
26|18|3|0
26|18|4|0
26|18|5|0
26|18|6|0
26|18|7|0
26|19|0|0
26|19|1|0
26|19|2|2,03648
26|19|3|0
26|19|4|0
26|19|5|0
26|19|6|0
26|19|7|0
26|20|0|0
26|20|1|0
26|20|2|0
26|20|3|0
26|20|4|0
26|20|5|0
26|20|6|0
26|20|7|0
26|21|0|0
26|21|1|0
26|21|2|0
26|21|3|0
26|21|4|0
26|21|5|0
26|21|6|0
26|21|7|0
26|22|0|0
26|22|1|0
26|22|2|0
26|22|3|0
26|22|4|0
26|22|5|0
26|22|6|0
26|22|7|0
26|23|0|0
26|23|1|0
26|23|2|0
26|23|3|0
26|23|4|0
26|23|5|0
26|23|6|0
26|23|7|0
25|14|0|0
25|14|1|0
25|14|2|0
25|14|3|0
25|14|4|0
25|14|5|0
25|14|6|0
25|14|7|0
25|15|0|0
25|15|1|0
25|15|2|0
25|15|3|0
25|15|4|0
25|15|5|0
25|15|6|0
25|15|7|0
25|16|0|0
25|16|1|0
25|16|2|0
25|16|3|0
25|16|4|0
25|16|5|0
25|16|6|0
25|16|7|0
25|17|0|0
25|17|1|0
25|17|2|0
25|17|3|0
25|17|4|0
25|17|5|0
25|17|6|0
25|17|7|0
25|18|0|0
25|18|1|0
25|18|2|1,312
25|18|3|0
25|18|4|0,8
25|18|5|0
25|18|6|0
25|18|7|0
25|19|0|0
25|19|1|0
25|19|2|2,03648
25|19|3|0
25|19|4|0
25|19|5|0
25|19|6|0
25|19|7|0
25|20|0|0
25|20|1|0
25|20|2|0
25|20|3|0
25|20|4|0
25|20|5|0
25|20|6|0
25|20|7|0
25|21|0|0
25|21|1|0
25|21|2|0
25|21|3|0
25|21|4|0
25|21|5|0
25|21|6|0
25|21|7|0
25|22|0|0
25|22|1|0
25|22|2|0
25|22|3|0
25|22|4|0
25|22|5|0
25|22|6|0
25|22|7|0
25|23|0|0
25|23|1|0
25|23|2|0
25|23|3|0
25|23|4|0
25|23|5|0
25|23|6|0
25|23|7|0
30|14|0|0
30|14|1|0
30|14|2|0
30|14|3|1,79968
30|14|4|1,312
30|14|5|0
30|14|6|0
30|14|7|0
30|15|0|0
30|15|1|0
30|15|2|0
30|15|3|0
30|15|4|0
30|15|5|0
30|15|6|0
30|15|7|0
30|16|0|0
30|16|1|0
30|16|2|0
30|16|3|0
30|16|4|0
30|16|5|0
30|16|6|0
30|16|7|0
30|17|0|0
30|17|1|0
30|17|2|0
30|17|3|0
30|17|4|0
30|17|5|0
30|17|6|0
30|17|7|0
30|18|0|0
30|18|1|0
30|18|2|0,8
30|18|3|0
30|18|4|0
30|18|5|0
30|18|6|0
30|18|7|0
30|19|0|0
30|19|1|0
30|19|2|0
30|19|3|0
30|19|4|0
30|19|5|0
30|19|6|0
30|19|7|0
30|20|0|0
30|20|1|0
30|20|2|0
30|20|3|0
30|20|4|0
30|20|5|0
30|20|6|0
30|20|7|0
30|21|0|0
30|21|1|0
30|21|2|0
30|21|3|0
30|21|4|0
30|21|5|0
30|21|6|0
30|21|7|0
30|22|0|0
30|22|1|0
30|22|2|0
30|22|3|0
30|22|4|0
30|22|5|0
30|22|6|0
30|22|7|0
30|23|0|0
30|23|1|0
30|23|2|0
30|23|3|0
30|23|4|0
30|23|5|0
30|23|6|0
30|23|7|0
31|14|0|1,63968
31|14|1|0
31|14|2|0,8
31|14|3|1,312
31|14|4|0
31|14|5|0
31|14|6|0
31|14|7|0
31|15|0|0,8
31|15|1|0
31|15|2|0
31|15|3|0
31|15|4|0
31|15|5|0
31|15|6|0
31|15|7|0
31|16|0|0
31|16|1|0
31|16|2|0
31|16|3|0,8
31|16|4|0
31|16|5|0
31|16|6|0
31|16|7|0
31|17|0|0
31|17|1|0
31|17|2|0
31|17|3|0
31|17|4|0
31|17|5|0
31|17|6|0
31|17|7|0
31|18|0|0
31|18|1|0
31|18|2|0,8
31|18|3|0
31|18|4|0
31|18|5|0
31|18|6|0
31|18|7|0
31|19|0|0
31|19|1|0,8
31|19|2|0
31|19|3|0
31|19|4|0
31|19|5|0
31|19|6|0
31|19|7|0
31|20|0|0
31|20|1|0
31|20|2|0
31|20|3|0
31|20|4|0
31|20|5|0
31|20|6|0
31|20|7|0
31|21|0|0
31|21|1|0
31|21|2|0
31|21|3|0
31|21|4|0
31|21|5|0
31|21|6|0
31|21|7|0
31|22|0|0
31|22|1|0
31|22|2|0
31|22|3|0
31|22|4|0
31|22|5|0
31|22|6|0
31|22|7|0
31|23|0|0
31|23|1|0
31|23|2|0
31|23|3|0
31|23|4|0
31|23|5|0
31|23|6|0
31|23|7|0
33|14|0|0,8
33|14|1|0
33|14|2|3,999886
33|14|3|0
33|14|4|4,999822
33|14|5|3,957205
33|14|6|0
33|14|7|0
33|15|0|0
33|15|1|0,8
33|15|2|0
33|15|3|0
33|15|4|2,397747
33|15|5|0
33|15|6|0
33|15|7|0
33|16|0|0
33|16|1|0
33|16|2|0
33|16|3|0
33|16|4|0,8
33|16|5|0
33|16|6|0
33|16|7|0
33|17|0|0
33|17|1|0
33|17|2|0
33|17|3|0
33|17|4|0
33|17|5|0
33|17|6|0
33|17|7|0
33|18|0|0
33|18|1|0
33|18|2|0
33|18|3|0
33|18|4|0
33|18|5|0
33|18|6|0
33|18|7|0
33|19|0|0
33|19|1|0
33|19|2|1,79968
33|19|3|0
33|19|4|1,312
33|19|5|0
33|19|6|0
33|19|7|0
33|20|0|0
33|20|1|0
33|20|2|0
33|20|3|0
33|20|4|0
33|20|5|0
33|20|6|0
33|20|7|0
33|21|0|0
33|21|1|0
33|21|2|0
33|21|3|0
33|21|4|0
33|21|5|0
33|21|6|0
33|21|7|0
33|22|0|0
33|22|1|0
33|22|2|0
33|22|3|0
33|22|4|0
33|22|5|0
33|22|6|0
33|22|7|0
33|23|0|0
33|23|1|0
33|23|2|0
33|23|3|0
33|23|4|0
33|23|5|0
33|23|6|0
33|23|7|0
32|14|0|0
32|14|1|0
32|14|2|3,508544
32|14|3|0,8
32|14|4|4,2321
32|14|5|0
32|14|6|0
32|14|7|0
32|15|0|0
32|15|1|0
32|15|2|0
32|15|3|0
32|15|4|0
32|15|5|0
32|15|6|0
32|15|7|0
32|16|0|0,8
32|16|1|0
32|16|2|0
32|16|3|0
32|16|4|0
32|16|5|0
32|16|6|0
32|16|7|0
32|17|0|0
32|17|1|0
32|17|2|0
32|17|3|0
32|17|4|0,8
32|17|5|0
32|17|6|0
32|17|7|0
32|18|0|0
32|18|1|0
32|18|2|0
32|18|3|0
32|18|4|0
32|18|5|0
32|18|6|0
32|18|7|0
32|19|0|0,8
32|19|1|0
32|19|2|1,312
32|19|3|0
32|19|4|0
32|19|5|0
32|19|6|0
32|19|7|0
32|20|0|0
32|20|1|0
32|20|2|0
32|20|3|0
32|20|4|0,8
32|20|5|0
32|20|6|0
32|20|7|0
32|21|0|0
32|21|1|0
32|21|2|0
32|21|3|0
32|21|4|0
32|21|5|0
32|21|6|0
32|21|7|0
32|22|0|0
32|22|1|0
32|22|2|0
32|22|3|0
32|22|4|0
32|22|5|0
32|22|6|0
32|22|7|0
32|23|0|0
32|23|1|0
32|23|2|0
32|23|3|0
32|23|4|0
32|23|5|0
32|23|6|0
32|23|7|0
34|14|0|4,799999
34|14|1|0
34|14|2|4
34|14|3|4
34|14|4|4,999999
34|14|5|4,799999
34|14|6|0
34|14|7|4
34|15|0|4,142103
34|15|1|3,982103
34|15|2|3,508544
34|15|3|4,347558
34|15|4|4,972035
34|15|5|0
34|15|6|0
34|15|7|0
34|16|0|1,312
34|16|1|0
34|16|2|0
34|16|3|0
34|16|4|0
34|16|5|0
34|16|6|0,8
34|16|7|0
34|17|0|0,8
34|17|1|0
34|17|2|0
34|17|3|0
34|17|4|0
34|17|5|0
34|17|6|0
34|17|7|0
34|18|0|3,721349
34|18|1|0
34|18|2|0
34|18|3|3,721349
34|18|4|4,564609
34|18|5|0
34|18|6|0
34|18|7|0
34|19|0|0
34|19|1|0
34|19|2|1,472
34|19|3|0
34|19|4|0
34|19|5|0
34|19|6|0
34|19|7|0
34|20|0|0
34|20|1|0
34|20|2|0
34|20|3|0
34|20|4|0
34|20|5|0
34|20|6|0
34|20|7|0
34|21|0|0
34|21|1|0
34|21|2|0
34|21|3|0
34|21|4|0
34|21|5|0
34|21|6|0
34|21|7|0
34|22|0|0
34|22|1|0
34|22|2|0
34|22|3|0
34|22|4|0
34|22|5|0
34|22|6|0
34|22|7|0
34|23|0|0
34|23|1|0
34|23|2|0
34|23|3|0
34|23|4|0
34|23|5|0
34|23|6|0
34|23|7|0
35|18|0|0
35|18|1|0
35|18|2|0
35|18|3|0,8
35|18|4|0
35|18|5|0
35|18|6|0
35|18|7|0
35|19|0|0
35|19|1|0
35|19|2|0,8
35|19|3|0
35|19|4|0
35|19|5|0
35|19|6|0
35|19|7|0
36|18|0|0
36|18|1|0
36|18|2|0
36|18|3|0,8
36|18|4|0
36|18|5|0
36|18|6|0
36|18|7|0
36|19|0|0
36|19|1|0
36|19|2|0,8
36|19|3|0
36|19|4|0
36|19|5|0
36|19|6|0
36|19|7|0
37|18|0|0
37|18|1|0
37|18|2|0
37|18|3|0,8
37|18|4|0
37|18|5|0
37|18|6|0
37|18|7|0
37|19|0|0
37|19|1|0
37|19|2|0,8
37|19|3|0
37|19|4|0
37|19|5|0
37|19|6|0
37|19|7|0
38|18|0|0
38|18|1|0
38|18|2|0
38|18|3|0,8
38|18|4|0
38|18|5|0
38|18|6|0
38|18|7|0
38|19|0|0
38|19|1|0
38|19|2|0,8
38|19|3|0
38|19|4|0
38|19|5|0
38|19|6|0
38|19|7|0
39|18|0|0
39|18|1|0
39|18|2|0
39|18|3|0,8
39|18|4|0
39|18|5|0
39|18|6|0
39|18|7|0
39|19|0|0
39|19|1|0
39|19|2|1,312
39|19|3|0
39|19|4|0
39|19|5|0,8
39|19|6|0
39|19|7|0
40|18|0|0
40|18|1|0
40|18|2|0
40|18|3|0,8
40|18|4|0
40|18|5|0
40|18|6|0
40|18|7|0
40|19|0|0
40|19|1|0
40|19|2|0,8
40|19|3|0
40|19|4|0
40|19|5|0
40|19|6|0
40|19|7|0
41|18|0|0
41|18|1|0
41|18|2|0
41|18|3|0,8
41|18|4|0
41|18|5|0
41|18|6|0
41|18|7|0
41|19|0|0
41|19|1|0
41|19|2|0,8
41|19|3|0
41|19|4|0
41|19|5|0
41|19|6|0
41|19|7|0
42|18|0|0
42|18|1|0
42|18|2|0
42|18|3|0,8
42|18|4|0
42|18|5|0
42|18|6|0
42|18|7|0
42|19|0|0
42|19|1|0
42|19|2|0,8
42|19|3|0
42|19|4|0
42|19|5|0
42|19|6|0
42|19|7|0
43|18|0|0
43|18|1|0
43|18|2|0
43|18|3|0,8
<<<<<<< HEAD
43|18|4|1,312
=======
43|18|4|0
>>>>>>> parent of 06090924 (Menu)
43|18|5|0
43|18|6|0
43|18|7|0
43|19|0|0
43|19|1|0
43|19|2|0,8
43|19|3|0
43|19|4|0
43|19|5|0
43|19|6|0
43|19|7|0
44|18|0|0
44|18|1|0,8
<<<<<<< HEAD
44|18|2|1,312
=======
44|18|2|0
>>>>>>> parent of 06090924 (Menu)
44|18|3|0
44|18|4|0
44|18|5|0
44|18|6|0
44|18|7|0
44|19|0|0
44|19|1|0
44|19|2|0,8
44|19|3|0
44|19|4|0
44|19|5|0
44|19|6|0
44|19|7|0
45|18|0|0
45|18|1|0
<<<<<<< HEAD
45|18|2|0,8
=======
45|18|2|0
>>>>>>> parent of 06090924 (Menu)
45|18|3|0
45|18|4|0
45|18|5|0
45|18|6|0
45|18|7|0
45|19|0|0
<<<<<<< HEAD
45|19|1|1,312
=======
45|19|1|0
>>>>>>> parent of 06090924 (Menu)
45|19|2|0,8
45|19|3|0
45|19|4|0
45|19|5|0
45|19|6|0
45|19|7|0
46|18|0|0
46|18|1|0
46|18|2|0
46|18|3|0
46|18|4|0
46|18|5|0
46|18|6|0
46|18|7|0
46|19|0|0
46|19|1|0
46|19|2|0
46|19|3|0
46|19|4|0
46|19|5|0
46|19|6|0
46|19|7|0
41|21|0|0
41|21|1|0
41|21|2|0
41|21|3|0
41|21|4|0
41|21|5|0
41|21|6|0
41|21|7|0
42|21|0|0
42|21|1|0
42|21|2|0
42|21|3|0
42|21|4|0
42|21|5|0
42|21|6|0
42|21|7|0
43|21|0|0
43|21|1|0
43|21|2|0
43|21|3|0
43|21|4|0
43|21|5|0
43|21|6|0
43|21|7|0
44|21|0|0
44|21|1|0
44|21|2|0
44|21|3|0
44|21|4|0
44|21|5|0
44|21|6|0
